Id,Attribute,Code,Label,Dataset
1072,Hit_Object_in_Carriageway,7,Bollard or refuge,vehicles
1073,Hit_Object_in_Carriageway,8,Open door of vehicle,vehicles
1074,Hit_Object_in_Carriageway,9,Central island of roundabout,vehicles
1075,Hit_Object_in_Carriageway,10,Kerb,vehicles
1076,Hit_Object_in_Carriageway,11,Other object,vehicles
1077,Hit_Object_in_Carriageway,12,Any animal (except ridden horse),vehicles
1078,Hit_Object_in_Carriageway,-1,Data missing or out of range,vehicles
1079,Vehicle_Leaving_Carriageway,0,Did not leave carriageway,vehicles
1080,Vehicle_Leaving_Carriageway,1,Nearside,vehicles
1081,Vehicle_Leaving_Carriageway,2,Nearside and rebounded,vehicles
1082,Vehicle_Leaving_Carriageway,3,Straight ahead at junction,vehicles
1083,Vehicle_Leaving_Carriageway,4,Offside on to central reservation,vehicles
1084,Vehicle_Leaving_Carriageway,5,Offside on to centrl res + rebounded,vehicles
1085,Vehicle_Leaving_Carriageway,6,Offside - crossed central reservation,vehicles
1086,Vehicle_Leaving_Carriageway,7,Offside,vehicles
1087,Vehicle_Leaving_Carriageway,8,Offside and rebounded,vehicles
1088,Vehicle_Leaving_Carriageway,-1,Data missing or out of range,vehicles
1089,Hit_Object_off_Carriageway,0,None,vehicles
1090,Hit_Object_off_Carriageway,1,Road sign or traffic signal,vehicles
1091,Hit_Object_off_Carriageway,2,Lamp post,vehicles
1092,Hit_Object_off_Carriageway,3,Telegraph or electricity pole,vehicles
1093,Hit_Object_off_Carriageway,4,Tree,vehicles
1094,Hit_Object_off_Carriageway,5,Bus stop or bus shelter,vehicles
1095,Hit_Object_off_Carriageway,6,Central crash barrier,vehicles
1096,Hit_Object_off_Carriageway,7,Near/Offside crash barrier,vehicles
1097,Hit_Object_off_Carriageway,8,Submerged in water,vehicles
1098,Hit_Object_off_Carriageway,9,Entered ditch,vehicles
1099,Hit_Object_off_Carriageway,10,Other permanent object,vehicles
1100,Hit_Object_off_Carriageway,11,Wall or fence,vehicles
1101,Hit_Object_off_Carriageway,-1,Data missing or out of range,vehicles
1102,1st_Point_of_Impact,0,Did not impact,vehicles
1103,1st_Point_of_Impact,1,Front,vehicles
1104,1st_Point_of_Impact,2,Back,vehicles
1105,1st_Point_of_Impact,3,Offside,vehicles
1106,1st_Point_of_Impact,4,Nearside,vehicles
1107,1st_Point_of_Impact,-1,Data missing or out of range,vehicles
1108,Was_Vehicle_Left_Hand_Drive?,1,No,vehicles
1109,Was_Vehicle_Left_Hand_Drive?,2,Yes,vehicles
1110,Was_Vehicle_Left_Hand_Drive?,-1,Data missing or out of range,vehicles
1111,Journey_Purpose_of_Driver,1,Journey as part of work,vehicles
1112,Journey_Purpose_of_Driver,2,Commuting to/from work,vehicles
1113,Journey_Purpose_of_Driver,3,Taking pupil to/from school,vehicles
1114,Journey_Purpose_of_Driver,4,Pupil riding to/from school,vehicles
1115,Journey_Purpose_of_Driver,5,Other,vehicles
1116,Journey_Purpose_of_Driver,6,Not known,vehicles
1117,Journey_Purpose_of_Driver,15,Other/Not known (2005-10),vehicles
1118,Journey_Purpose_of_Driver,-1,Data missing or out of range,vehicles
1119,Sex_of_Driver,1,Male,vehicles
1120,Sex_of_Driver,2,Female,vehicles
1121,Sex_of_Driver,3,Not known,vehicles
1122,Sex_of_Driver,-1,Data missing or out of range,vehicles
1123,Age_Band_of_Driver,1,0 - 5,vehicles
1124,Age_Band_of_Driver,2,06-Oct,vehicles
1125,Age_Band_of_Driver,3,Nov-15,vehicles
1126,Age_Band_of_Driver,4,16 - 20,vehicles
1127,Age_Band_of_Driver,5,21 - 25,vehicles
1128,Age_Band_of_Driver,6,26 - 35,vehicles
1129,Age_Band_of_Driver,7,36 - 45,vehicles
1130,Age_Band_of_Driver,8,46 - 55,vehicles
1131,Age_Band_of_Driver,9,56 - 65,vehicles
1132,Age_Band_of_Driver,10,66 - 75,vehicles
1133,Age_Band_of_Driver,11,Over 75,vehicles
1134,Propulsion_Code,1,Petrol,vehicles
1135,Propulsion_Code,2,Heavy oil,vehicles
1136,Propulsion_Code,3,Electric,vehicles
1137,Propulsion_Code,4,Steam,vehicles
1138,Propulsion_Code,5,Gas,vehicles
1139,Propulsion_Code,6,Petrol/Gas (LPG),vehicles
1140,Propulsion_Code,7,Gas/Bi-fuel,vehicles
1141,Propulsion_Code,8,Hybrid electric,vehicles
1142,Propulsion_Code,9,Fuel cells,vehicles
1143,Propulsion_Code,10,New fuel technology,vehicles
1144,Driver_IMD_Decile,1,Most deprived 10%,vehicles
1145,Driver_IMD_Decile,2,More deprived 10-20%,vehicles
1146,Driver_IMD_Decile,3,More deprived 20-30%,vehicles
1147,Driver_IMD_Decile,4,More deprived 30-40%,vehicles
1148,Driver_IMD_Decile,5,More deprived 40-50%,vehicles
1149,Driver_IMD_Decile,6,Less deprived 40-50%,vehicles
1150,Driver_IMD_Decile,7,Less deprived 30-40%,vehicles
1151,Driver_IMD_Decile,8,Less deprived 20-30%,vehicles
1152,Driver_IMD_Decile,9,Less deprived 10-20%,vehicles
1153,Driver_IMD_Decile,10,Least deprived 10%,vehicles
1154,Driver_IMD_Decile,-1,Data missing or out of range,vehicles
1155,Driver_Home_Area_Type,1,Urban area,vehicles
1156,Driver_Home_Area_Type,2,Small town,vehicles
1157,Driver_Home_Area_Type,3,Rural,vehicles
1158,Driver_Home_Area_Type,-1,Data missing or out of range,vehicles
1159,Casualty_Class,1,Driver or rider,casualties
1160,Casualty_Class,2,Passenger,casualties
1161,Casualty_Class,3,Pedestrian,casualties
1162,Sex_of_Casualty,1,Male,casualties
1163,Sex_of_Casualty,2,Female,casualties
1164,Sex_of_Casualty,-1,Data missing or out of range,casualties
1165,Age_Band_of_Casualty,1,0 - 5,casualties
1166,Age_Band_of_Casualty,2,06-Oct,casualties
1167,Age_Band_of_Casualty,3,Nov-15,casualties
1168,Age_Band_of_Casualty,4,16 - 20,casualties
1169,Age_Band_of_Casualty,5,21 - 25,casualties
1170,Age_Band_of_Casualty,6,26 - 35,casualties
1171,Age_Band_of_Casualty,7,36 - 45,casualties
1172,Age_Band_of_Casualty,8,46 - 55,casualties
1173,Age_Band_of_Casualty,9,56 - 65,casualties
1174,Age_Band_of_Casualty,10,66 - 75,casualties
1175,Age_Band_of_Casualty,11,Over 75,casualties
1176,Casualty_Severity,1,Fatal,casualties
1177,Casualty_Severity,2,Serious,casualties
1178,Casualty_Severity,3,Slight,casualties
1179,Pedestrian_Location,0,Not a Pedestrian,casualties
1180,Pedestrian_Location,1,Crossing on pedestrian crossing facility,casualties
1181,Pedestrian_Location,2,Crossing in zig-zag approach lines,casualties
1182,Pedestrian_Location,3,Crossing in zig-zag exit lines,casualties
1183,Pedestrian_Location,4,Crossing elsewhere within 50m. of pedestrian crossing,casualties
1184,Pedestrian_Location,5,"In carriageway, crossing elsewhere",casualties
1185,Pedestrian_Location,6,On footway or verge,casualties
1186,Pedestrian_Location,7,"On refuge, central island or central reservation",casualties
1187,Pedestrian_Location,8,"In centre of carriageway - not on refuge, island or central reservation",casualties
1188,Pedestrian_Location,9,"In carriageway, not crossing",casualties
1189,Pedestrian_Location,10,Unknown or other,casualties
1190,Pedestrian_Location,-1,Data missing or out of range,casualties
1191,Pedestrian_Movement,0,Not a Pedestrian,casualties
1192,Pedestrian_Movement,1,Crossing from driver's nearside,casualties
1193,Pedestrian_Movement,2,Crossing from nearside - masked by parked or stationary vehicle,casualties
1194,Pedestrian_Movement,3,Crossing from driver's offside,casualties
1195,Pedestrian_Movement,4,Crossing from offside - masked by  parked or stationary vehicle,casualties
1196,Pedestrian_Movement,5,"In carriageway, stationary - not crossing  (standing or playing)",casualties
1197,Pedestrian_Movement,6,"In carriageway, stationary - not crossing  (standing or playing) - masked by parked or stationary vehicle",casualties
1198,Pedestrian_Movement,7,"Walking along in carriageway, facing traffic",casualties
1199,Pedestrian_Movement,8,"Walking along in carriageway, back to traffic",casualties
1200,Pedestrian_Movement,9,Unknown or other,casualties
1201,Pedestrian_Movement,-1,Data missing or out of range,casualties
1202,Car_Passenger,0,Not car passenger,casualties
1203,Car_Passenger,1,Front seat passenger,casualties
1204,Car_Passenger,2,Rear seat passenger,casualties
1205,Car_Passenger,-1,Data missing or out of range,casualties
1206,Bus_or_Coach_Passenger,0,Not a bus or coach passenger,casualties
1207,Bus_or_Coach_Passenger,1,Boarding,casualties
1208,Bus_or_Coach_Passenger,2,Alighting,casualties
1209,Bus_or_Coach_Passenger,3,Standing passenger,casualties
1210,Bus_or_Coach_Passenger,4,Seated passenger,casualties
1211,Bus_or_Coach_Passenger,-1,Data missing or out of range,casualties
1212,Pedestrian_Road_Maintenance_Worker,0,No / Not applicable,casualties
1213,Pedestrian_Road_Maintenance_Worker,1,Yes,casualties
1214,Pedestrian_Road_Maintenance_Worker,2,Not Known,casualties
1215,Pedestrian_Road_Maintenance_Worker,-1,Data missing or out of range,casualties
1216,Casualty_Type,0,Pedestrian,casualties
1217,Casualty_Type,1,Cyclist,casualties
1218,Casualty_Type,2,Motorcycle 50cc and under rider or passenger,casualties
1219,Casualty_Type,3,Motorcycle 125cc and under rider or passenger,casualties
1220,Casualty_Type,4,Motorcycle over 125cc and up to 500cc rider or  passenger,casualties
1221,Casualty_Type,5,Motorcycle over 500cc rider or passenger,casualties
1222,Casualty_Type,8,Taxi/Private hire car occupant,casualties
1223,Casualty_Type,9,Car occupant,casualties
1224,Casualty_Type,10,Minibus (8 - 16 passenger seats) occupant,casualties
1225,Casualty_Type,11,Bus or coach occupant (17 or more pass seats),casualties
1226,Casualty_Type,16,Horse rider,casualties
1227,Casualty_Type,17,Agricultural vehicle occupant,casualties
1228,Casualty_Type,18,Tram occupant,casualties
1229,Casualty_Type,19,Van / Goods vehicle (3.5 tonnes mgw or under) occupant,casualties
1230,Casualty_Type,20,Goods vehicle (over 3.5t. and under 7.5t.) occupant,casualties
1231,Casualty_Type,21,Goods vehicle (7.5 tonnes mgw and over) occupant,casualties
1232,Casualty_Type,22,Mobility scooter rider,casualties
1233,Casualty_Type,23,Electric motorcycle rider or passenger,casualties
1234,Casualty_Type,90,Other vehicle occupant,casualties
1235,Casualty_Type,97,Motorcycle - unknown cc rider or passenger,casualties
1236,Casualty_Type,98,Goods vehicle (unknown weight) occupant,casualties
1237,Casualty_Home_Area_Type,1,Urban area,casualties
1238,Casualty_Home_Area_Type,2,Small town,casualties
1239,Casualty_Home_Area_Type,3,Rural,casualties
1240,Casualty_Home_Area_Type,-1,Data missing or out of range,casualties
